product_id,product_name,product_regime_tag,jurisdiction_code,jurisdiction_name,region,regulation_name,regulation_ref,enforcement_body,key_requirements,status,criticality,legal_api_match,legal_api_id,legal_api_match_method,gap_action,notes
1,Shampoing,Cosmétique rinse-off,CH,Switzerland,Europe,Ordinance on Cosmetics (OPC) / Kosmetikverordnung,SR 817.023.31 (OPC),OSAV / BAG,Swiss cosmetics notification (not CPNP); Responsible Person in CH; labeling in DE/FR/IT; PIF,in_force,critical,,,,,CH largely mirrors EU 1223/2009 but has own notification portal
1,Shampoing,Cosmétique rinse-off,CH,Switzerland,Europe,Swiss ChemO — Chemical Substances Ordinance,SR 813.11,BAFU / OSAV,Restricted substances for cosmetics; alignment with EU REACH annexes,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,NO,Norway,Europe,Norwegian Cosmetics Regulation (EEA adaptation of EC 1223/2009),FOR-2013-07-08-1268,Mattilsynet,EEA adoption of EU Cosmetics Regulation; Norwegian labeling; CPNP notification accepted,in_force,critical,,,,,Norway part of EEA; directly applies EU 1223/2009 via EEA Agreement
1,Shampoing,Cosmétique rinse-off,NO,Norway,Europe,REACH-NO — Norwegian Chemicals Act,Kjemikalieloven (lov 2003-06-11-101),Miljødirektoratet,Substance restrictions aligned with EU REACH; SVHCs and Annex XVII,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,RU,Russia,Europe,TR TS 009/2011 — Technical Regulation on Perfumery & Cosmetics (EAEU),TR TS 009/2011,Rospotrebnadzor,Product registration (declaration of conformity); safety assessment; labeling in Russian; prohibited substances list,in_force,critical,,,,,Russia applies EAEU TR TS 009/2011; EAC mark required
1,Shampoing,Cosmétique rinse-off,RU,Russia,Europe,Russian Federal Law on Technical Regulation,Federal Law No. 184-FZ (2002),Rospotrebnadzor / Rosstandart,Framework for conformity assessment; mandatory certification or declaration,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,TR,Turkey,Europe,Turkish Cosmetics Regulation,"Kozmetik Yönetmeliği (OG 17.12.2005 / 26026, amended 2013, 2019)",TİTCK (Turkish Medicines Agency),Notification to TİTCK e-başvuru portal; Responsible Person in TR; Turkish labeling; PIF,in_force,critical,,,,,TR regulation largely mirrors EU 1223/2009; periodic divergence possible
1,Shampoing,Cosmétique rinse-off,UA,Ukraine,Europe,Ukrainian Cosmetics Technical Regulation,Resolution No. 65 (2013) — TR on Cosmetics,State Service of Ukraine on Food Safety (DFSQS),Notification; Responsible Person; Ukrainian labeling; safety assessment; prohibited substances,in_force,critical,,,,,Ukraine harmonising with EU 1223/2009; war context may affect enforcement
1,Shampoing,Cosmétique rinse-off,EAEU,EAEU,Europe,EAEU TR TS 009/2011 — Perfumery and Cosmetics Technical Regulation,TR TS 009/2011,Eurasian Economic Commission (EEC),Unified declaration of conformity; safety assessment; labeling requirements (RU/native language); prohibited substance list,in_force,critical,,,,,"Applies to Russia, Belarus, Kazakhstan, Armenia, Kyrgyzstan; EAC mark"
1,Shampoing,Cosmétique rinse-off,US,United States,Americas,FDA Cosmetics Regulations,21 CFR Parts 700-740,FDA CFSAN,"Prohibited ingredients (21 CFR 700); labeling (21 CFR 701, 740); color additives (21 CFR 73/74); voluntary registration",in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,US,United States,Americas,MoCRA — Modernization of Cosmetics Regulation Act 2022,"Pub. L. 117-328, Div. FF, Title III",FDA CFSAN,Mandatory facility registration (Dec 2023); product listing; safety substantiation; adverse event reporting; fragrance allergen disclosure (proposed),in_force,critical,,,,,MoCRA: facility registration deadline Dec 29 2023; small biz exemptions apply
1,Shampoing,Cosmétique rinse-off,US-CA,California,Americas,California Safe Cosmetics Act (CSCA),Health & Safety Code §111791+,CDPH California Safe Cosmetics Program,Report to CDPH if product contains any ingredient known/suspected carcinogen or reproductive toxicant (Prop 65 list); annual reporting,in_force,high,,,,,CSCA ≠ Prop 65; both may apply simultaneously
1,Shampoing,Cosmétique rinse-off,US-CA,California,Americas,Proposition 65 (Safe Drinking Water and Toxic Enforcement Act 1986),California HSC §25249.5+,CalEPA OEHHA,Warning label if product contains listed carcinogen/reproductive toxicant above safe harbor levels; No reformulation required but warning mandatory,in_force,high,,,,,Check OEHHA Prop 65 list; common triggers for shampoo: formaldehyde-releasing preservatives
1,Shampoing,Cosmétique rinse-off,US-NY,New York,Americas,NY Cosmetics Fragrance and Flavor Ingredient Right to Know Act,NY PHL §206-e (2023),NY DOH,Disclosure of fragrance ingredients on product label or URL; effective 2025,adopted_not_yet_in_force,medium,,,,,NY-specific fragrance disclosure; effective date 2025; monitor implementation
1,Shampoing,Cosmétique rinse-off,CA,Canada,Americas,Cosmetic Regulations (Canada),SOR/2001-203 (under Food and Drugs Act),Health Canada,Cosmetic notification within 10 days of sale; full ingredient list on label (INCI); Cosmetic Ingredient Hotlist compliance,in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,CA,Canada,Americas,Canadian Environmental Protection Act (CEPA) — Cosmetics,"S.C. 1999, c. 33",Environment and Climate Change Canada,DSL/NDSL substance screening; assessment of cosmetic substances under CEPA; potential future restrictions,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,MX,Mexico,Americas,NOM-141-SSA1/SCFI-2012 — Cosmetics Labeling,NOM-141-SSA1/SCFI-2012,COFEPRIS,Spanish labeling; mandatory ingredients list; country of origin; warnings; metric units,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,MX,Mexico,Americas,NOM-089-SSA1-1994 / LGSP — Cosmetics Safety,NOM-089-SSA1-1994 + Ley General de Salud,COFEPRIS,Prohibited/restricted substances; sanitary registration for some cosmetics; GMP compliance,in_force,critical,,,,,Sanitary registration (registro sanitario) may be required for shampoo in MX
1,Shampoing,Cosmétique rinse-off,BR,Brazil,Americas,ANVISA RDC No. 7/2015 — Cosmetics,RDC No. 7/2015,ANVISA,Lista de substâncias proibidas/restritas; categorization (Grau 1 = shampoo notification only); GMP (BPF),in_force,critical,,,,,Shampoo = Categoria 1 (menor risco); notificação ANVISA; não necessita registro
1,Shampoing,Cosmétique rinse-off,BR,Brazil,Americas,ANVISA RDC No. 530/2021 — Cosmetics Labeling,RDC No. 530/2021,ANVISA,"Rotulagem obrigatória: lista INCI, prazo de validade, modo de usar; idioma português",in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,AR,Argentina,Americas,ANMAT Disposición 155/1998 — Cosmetics,Disposición 155/1998 + amendments (ANMAT),ANMAT,Registro/notificación ante ANMAT; lista INCI en etiqueta; Spanish labeling; prohibited substances,in_force,critical,,,,,Argentina applies MERCOSUR harmonized rules where adopted
1,Shampoing,Cosmétique rinse-off,AR,Argentina,Americas,MERCOSUR GMC Res. 44/2005 — Cosméticos,GMC/RES. No 44/2005,ANMAT / MERCOSUR CCT,Harmonized MERCOSUR cosmetics regulation; ingredient lists; restricted substances,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,CL,Chile,Americas,RSP No. 1.876/1995 — Chilean Cosmetics Regulation,RSP No. 1.876/1995 (amended),ISP (Instituto de Salud Pública),Registration with ISP; Spanish labeling (INCI); safety data; prohibited substances list,in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,CL,Chile,Americas,Reglamento Sanitario de Cosméticos DS 239/2002,DS 239/2002 (Minsal),SEREMI Salud / ISP,GMP requirements; packaging; labeling specifics for CL market,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,CO,Colombia,Americas,Decisión Andina 516 — Cosmetics (CAN),Decisión 516 de la CAN (2002),INVIMA,Andean Community cosmetics regulation; free circulation in CAN bloc; notification to INVIMA; labeling in Spanish,in_force,critical,,,,,Colombia part of CAN (Comunidad Andina); Decisión 516 is primary regulation
1,Shampoing,Cosmétique rinse-off,CO,Colombia,Americas,Resolución 3774/2004 — Colombian Cosmetics Implementation,Resolución 3774/2004 (INVIMA),INVIMA,National implementation of Decisión 516; registration; GMP; label requirements,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,MERCOSUR,Mercosur,Americas,MERCOSUR Harmonized Cosmetics Regulation,GMC/RES. No 44/2005 + GMC/RES. No 05/2006,MERCOSUR Comisión de Comercio / CCT-FONACC,Harmonized ingredient lists; prohibited/restricted substances; labeling standards (INCI); mutual recognition among members,in_force,high,,,,,"Applies to AR, BR, UY, PY, VE (suspended); partially implemented"
1,Shampoing,Cosmétique rinse-off,CN,China,Asia-Pacific,CSAR — Cosmetic Supervision and Administration Regulation,"Decree No. 727 (CSAR, 2021)",NMPA,Registration (ordinary cosmetics = filing 备案); Safety assessment; INCI/Chinese labeling; animal testing exemptions; prohibited substances Annex,in_force,critical,,,,,Shampoo = ordinary cosmetic = 备案 filing (not full registration)
1,Shampoing,Cosmétique rinse-off,CN,China,Asia-Pacific,China Cosmetics Labeling Regulation,"Regulation on Cosmetics Labeling Management (2022, NMPA)",NMPA,Mandatory Chinese labeling; ingredient list; batch number; QR code; Responsible Person in CN,in_force,high,,,,,Effective 2022; requires all cosmetics sold in CN to have Chinese labeling
1,Shampoing,Cosmétique rinse-off,HK,Hong Kong,Asia-Pacific,Consumer Goods Safety Ordinance (CGSO) Cap. 456,Cap. 456 CGSO,HKCC (Customs & Excise) / HKCSD,General safety requirement for consumer goods; no specific cosmetics regulation; adherence to international standards recommended,in_force,medium,,,,,HK: no dedicated cosmetics law; CGSO applies; labeling in Chinese/English
1,Shampoing,Cosmétique rinse-off,HK,Hong Kong,Asia-Pacific,HK Trade Descriptions Ordinance Cap. 362,Cap. 362 TDO,HKTD (Customs & Excise),Accurate labeling; no false claims; applies to cosmetics,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,TW,Taiwan,Asia-Pacific,Taiwan Cosmetics Hygiene and Safety Act,"Act No. 6 (amended 2019, effective 2021)",TFDA (Taiwan FDA),Product notification to TFDA; safety assessment; Chinese traditional character labeling; prohibited substances; manufacturer GMP,in_force,critical,,,,,Taiwan requires TFDA notification for all cosmetics sold; significant 2021 revision
1,Shampoing,Cosmétique rinse-off,TW,Taiwan,Asia-Pacific,Taiwan Cosmetics Ingredient Management Regulations,TFDA announcement 2021+,TFDA,Permitted/restricted ingredient lists; CMR substances controls,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,JP,Japan,Asia-Pacific,PMD Act — Pharmaceuticals and Medical Devices Act,"Act No. 145 of 1960 (as amended, formerly PAL)",MHLW / PMDA,Cosmetics manufacturer/importer license; notification for cosmetics; positive list of permitted ingredients; labeling in Japanese,in_force,critical,,,,,Japan uses positive list system for cosmetics ingredients; rinse-off = cosmetics category
1,Shampoing,Cosmétique rinse-off,JP,Japan,Asia-Pacific,Japan Cosmetics Labeling Standard (MHLW Ministerial Notification),MHLW Notification No. 331/2000 + amendments,MHLW,Full ingredient labeling (INCI equivalent in JP standard); allergen disclosure; warnings,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,KR,South Korea,Asia-Pacific,Cosmetics Act,Act No. 18448 (2021 consolidation),MFDS (Ministry of Food and Drug Safety),Responsible Cosmetics Seller/Manufacturer registration; product notification; prohibited ingredients; labeling in Korean; GMP,in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,KR,South Korea,Asia-Pacific,Cosmetics Act — Labeling Standards,MFDS Notice No. 2022-5 (Cosmetics Labeling Standards),MFDS,Full INCI labeling in Korean; allergen disclosure (25 fragrance allergens as per KR list); batch number; expiry,in_force,high,,,,,KR adopts its own allergen list; check KR-specific requirements
1,Shampoing,Cosmétique rinse-off,SG,Singapore,Asia-Pacific,Singapore Health Products Act — Cosmetics,Health Products Act Cap. 122D + Cosmetics Regulations 2007,HSA (Health Sciences Authority),No pre-market approval for cosmetics; post-market surveillance; labeling in English; prohibited substances; GMP,in_force,high,,,,,Singapore: notification-based (no pre-registration); HSA can mandate recall
1,Shampoing,Cosmétique rinse-off,SG,Singapore,Asia-Pacific,ASEAN Cosmetics Directive (adopted in SG),ASEAN Cosmetic Directive (ACD) 2003 + annexes,HSA,ASEAN harmonized prohibited/restricted ingredient lists; labeling standards; mutual recognition,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,MY,Malaysia,Asia-Pacific,Malaysia Control of Drugs and Cosmetics Regulations 1984,P.U.(A) 247/1984 + amendments,NPRA (National Pharmaceutical Regulatory Agency),Notification to NPRA; prohibited substances compliance; labeling in Bahasa Malaysia/English; safety data,in_force,critical,,,,,Malaysia requires NPRA notification for all cosmetics
1,Shampoing,Cosmétique rinse-off,MY,Malaysia,Asia-Pacific,ASEAN Cosmetics Directive (adopted in MY),ASEAN Cosmetic Directive (ACD) 2003,NPRA,ASEAN harmonized ingredient controls; mutual recognition within ASEAN,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,TH,Thailand,Asia-Pacific,Thailand Cosmetics Act B.E. 2558 (2015),Cosmetics Act B.E. 2558,FDA Thailand (TFDA Thai),Notification-based system for general cosmetics (shampoo = general); prohibited substances; Thai/English labeling; post-market surveillance,in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,TH,Thailand,Asia-Pacific,ASEAN Cosmetics Directive (adopted in TH),ACD 2003 + Thai annexes,TFDA Thailand,ASEAN ingredient controls; labeling standards,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,VN,Vietnam,Asia-Pacific,Vietnam Circular 06/2011/TT-BYT — Cosmetics,Circular 06/2011/TT-BYT (as amended),DAV (Drug Administration of Vietnam),Cosmetics product announcement (công bố sản phẩm) to DAV; safety assessment; Vietnamese labeling; ingredient list; GMP,in_force,critical,,,,,VN: mandatory product announcement before market entry
1,Shampoing,Cosmétique rinse-off,VN,Vietnam,Asia-Pacific,ASEAN Cosmetics Directive (adopted in VN),ACD 2003,DAV,ASEAN prohibited/restricted ingredients; labeling harmonization,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,ID,Indonesia,Asia-Pacific,Indonesia BPOM Regulation on Cosmetics,BPOM Reg. No. 12/2019 + No. 23/2019,BPOM (National Agency of Drug and Food Control),Notification to BPOM (e-registration); prohibited substances; Bahasa Indonesia labeling; Halal certification may be required; GMP,in_force,critical,,,,,Halal certification increasingly required; check MUI certification for Indonesian market
1,Shampoing,Cosmétique rinse-off,ID,Indonesia,Asia-Pacific,Indonesia Halal Product Assurance Law,Law No. 33/2014 on Halal Product Assurance,BPJPH + MUI,Mandatory halal certification for cosmetics (phased implementation); applies to products used on body,in_force,high,,,,,Halal certification mandatory; deadline and scope evolving — verify current status
1,Shampoing,Cosmétique rinse-off,PH,Philippines,Asia-Pacific,Philippines Cosmetics Regulation — FDA RA 9711,Republic Act 9711 (FDA Act 2009) + FDA Circular 2014-009,FDA Philippines,Cosmetic product notification to FDA PH; prohibited ingredients; Filipino/English labeling; GMP compliance,in_force,critical,,,,,
1,Shampoing,Cosmétique rinse-off,PH,Philippines,Asia-Pacific,ASEAN Cosmetics Directive (adopted in PH),ACD 2003 + PH implementation,FDA Philippines,ASEAN harmonized ingredient controls,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,IN,India,Asia-Pacific,Drugs and Cosmetics Act 1940 + Rules 1945,Act No. 23 of 1940 + D&C Rules 1945 (Schedule S),CDSCO (Central Drugs Standard Control Organisation),Import license for cosmetics; Schedule S compliance (prohibited ingredients); labeling (English/vernacular); BIS certification for some,in_force,critical,,,,,India: cosmetics imported require import license; domestic manufacture = state license
1,Shampoing,Cosmétique rinse-off,IN,India,Asia-Pacific,BIS IS 6608 — Indian Standard for Shampoos,IS 6608:1993 + amendment,BIS (Bureau of Indian Standards),"BIS standard for shampoos — performance, pH, stability; voluntary but referenced in procurement",in_force,medium,,,,,IS 6608 voluntary standard; sometimes mandated by buyers
1,Shampoing,Cosmétique rinse-off,AU,Australia,Asia-Pacific,Industrial Chemicals Act 2019 (AICIS),Industrial Chemicals Act 2019,AICIS (Australian Industrial Chemicals Introduction Scheme),Cosmetic ingredient assessment; introducer registration; annual declaration; hazard communication,in_force,high,,,,,AICIS replaced NICNAS 2020; cosmetics = industrial chemicals; check each ingredient category
1,Shampoing,Cosmétique rinse-off,AU,Australia,Asia-Pacific,Australian Consumer Law — Product Safety (cosmetics),"Competition and Consumer Act 2010, Schedule 2 (ACL)",ACCC,Mandatory safety standards for cosmetics (e.g. formaldehyde limits); mandatory reporting of serious injuries; labeling,in_force,critical,,,,,ACL cosmetics safety standard includes ingredient restrictions
1,Shampoing,Cosmétique rinse-off,NZ,New Zealand,Asia-Pacific,NZ Cosmetic Products Group Standard 2017,Cosmetic Products Group Standard 2017 (CPGS),Medsafe / MPI,Permitted/prohibited ingredients; labeling in English; safety assessment; no pre-market approval but post-market controls,in_force,critical,,,,,NZ CPGS aligns with AU ACL cosmetics standards and EU annexes by reference
1,Shampoing,Cosmétique rinse-off,NZ,New Zealand,Asia-Pacific,Fair Trading Act 1986 — NZ Labeling,Fair Trading Act 1986,Commerce Commission NZ,Accurate claims; ingredient disclosure; no misleading labeling,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,ASEAN,ASEAN,Asia-Pacific,ASEAN Cosmetic Directive (ACD),"ASEAN Cosmetic Directive 2003 + Annex updates (2019, 2021)",ASEAN ACCSQ PCWG,Harmonized prohibited/restricted ingredient lists; labeling standards; mutual recognition agreement for cosmetics within ASEAN,in_force,high,,,,,ACD adopted by all 10 ASEAN members; provides baseline harmonized framework
1,Shampoing,Cosmétique rinse-off,GCC,GCC,MENA & Africa,GSO 2528:2016 — GCC Cosmetics Safety Standard,GSO 2528:2016,GSO (GCC Standardization Organization) / national authorities,GCC conformity assessment; prohibited substances list; Arabic labeling; Halal compliance for some markets; CoC required,in_force,critical,,,,,Applies to all 6 GCC countries; national SFDAs may add requirements (e.g. Saudi SFDA registration)
1,Shampoing,Cosmétique rinse-off,GCC,GCC,MENA & Africa,Saudi SFDA Cosmetics Regulation (within GCC),SFDA Food and Drug Reg. (Cosmetics) Guidelines,SFDA Saudi Arabia,SFDA product registration for Saudi market; halal considerations; Arabic labeling; authorized importer,in_force,high,,,,,Saudi Arabia imposes stricter requirements within GCC framework
1,Shampoing,Cosmétique rinse-off,IL,Israel,MENA & Africa,Israel Standard for Cosmetics SI 1501,SI 1501 + Israel Consumer Protection Law,ISASST (Israeli Standards Institute) / MOH,Product labeling in Hebrew; prohibited substances alignment with EU; no pre-market registration but compliance with SI 1501,in_force,high,,,,,Israel largely mirrors EU 1223/2009 in substance controls; Hebrew labeling mandatory
1,Shampoing,Cosmétique rinse-off,IL,Israel,MENA & Africa,Israel Cosmetics Law — Consumer Protection,Consumer Protection Law 5741-1981,MOH Israel,Accurate labeling; ingredient disclosure; warnings if relevant,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,EG,Egypt,MENA & Africa,Egypt Cosmetics Registration — MOH,MOH Decree 425/2010 + amendments,EGCMA (Egyptian General Company for Medical Appliances) / MOH,Registration with Egyptian MOH before import/sale; dossier submission; Arabic labeling; safety data,in_force,critical,,,,,Egypt requires full product registration; process can take 6-12 months
1,Shampoing,Cosmétique rinse-off,EG,Egypt,MENA & Africa,Egyptian Standard ES 7260 — Shampoos,ES 7260,EOS (Egyptian Organization for Standardization),Compliance with EOS shampoo standard; pH range; performance parameters,in_force,medium,,,,,Mandatory reference standard for shampoos in EG
1,Shampoing,Cosmétique rinse-off,MA,Morocco,MENA & Africa,Moroccan Decree on Cosmetics,Décret No. 2-04-762 (2006) + arrêtés,ONSSA / EACCE / Division Pharmacie,Notification/registration with Moroccan health authority; Arabic/French labeling; prohibited substances list (aligned with EU),in_force,critical,,,,,Morocco progressively aligning with EU 1223/2009
1,Shampoing,Cosmétique rinse-off,MA,Morocco,MENA & Africa,Loi No. 17-04 — Moroccan Pharmaceutical & Cosmetics Code,Loi No. 17-04 (2006),Ministère de la Santé Maroc,Framework law for cosmetics; registration requirements; GMP; adverse events reporting,in_force,high,,,,,
1,Shampoing,Cosmétique rinse-off,ZA,South Africa,MENA & Africa,"Foodstuffs, Cosmetics and Disinfectants Act 54/1972",Act 54 of 1972 + Regulations (R.1927),SAHPRA / DoH,Notification to SAHPRA; labeling in English/Afrikaans; prohibited substances; import controls,in_force,high,,,,,ZA: shampoos = cosmetics under Act 54; no pre-market registration but labeling regulations mandatory
1,Shampoing,Cosmétique rinse-off,ZA,South Africa,MENA & Africa,SANS 1692 — SA Cosmetics Standard,SANS 1692:2018,SABS / SAHPRA,National standard for cosmetics safety; aligns with ISO 22716 GMP; microbiological limits,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,NG,Nigeria,MENA & Africa,NAFDAC Regulations — Cosmetics,NAFDAC Act Cap N1 LFN 2004 + Cosmetics Guidelines,NAFDAC (National Agency for Food and Drug Administration and Control),NAFDAC registration mandatory before sale; dossier; labeling in English; prohibited substances list; GMP,in_force,critical,,,,,Nigeria: mandatory NAFDAC registration; process ~12 months; renewal every 5 years
1,Shampoing,Cosmétique rinse-off,NG,Nigeria,MENA & Africa,SON Standard — Nigerian Shampoo Standard,NIS 264:2009,SON (Standards Organisation of Nigeria),Nigerian industrial standard for shampoos; pH; performance; labeling,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,KE,Kenya,MENA & Africa,Kenya PCPB / Pharmacy and Poisons Board — Cosmetics,Pharmacy and Poisons Act Cap 244 (cosmetics provisions),PPB Kenya (Pharmacy and Poisons Board),Product registration with PPB; dossier; English labeling; prohibited substances; local responsible person,in_force,critical,,,,,Kenya: PPB registration required; process 3-6 months; East Africa harmonization ongoing
1,Shampoing,Cosmétique rinse-off,KE,Kenya,MENA & Africa,EAC East Africa Cosmetics Standard,EAS 758:2015 (East Africa Community Cosmetics Standard),KEBS / EAC,East Africa Community harmonized cosmetics standard; aligns with ASEAN and EU approach; ingredient controls,in_force,medium,,,,,"EAC standard adopted by KE, TZ, UG, RW, SS, BI"
1,Shampoing,Cosmétique rinse-off,CODEX,Codex Alimentarius,International,Codex Alimentarius (not applicable — rinse-off cosmetic),N/A,FAO/WHO,Codex Alimentarius covers food/feed; not applicable to rinse-off cosmetics such as shampoo,in_force,low,,,,,Codex not applicable to shampoo; included for completeness — no action required
1,Shampoing,Cosmétique rinse-off,ISO,ISO/IEC,International,ISO 22716:2007 — Cosmetics GMP,ISO 22716:2007,ISO,"Good Manufacturing Practice for cosmetics; production, control, storage, shipment; globally referenced by regulators",in_force,high,,,,,"ISO 22716 referenced in EU, CN, ASEAN, ZA, AU regulations; de facto global GMP standard"
1,Shampoing,Cosmétique rinse-off,ISO,ISO/IEC,International,ISO 21148:2017 — Cosmetics Microbiology,ISO 21148:2017,ISO,General requirements for microbiological examination of cosmetics; challenge testing; preservation efficacy,in_force,medium,,,,,
1,Shampoing,Cosmétique rinse-off,UNECE,UNECE WP.29,International,UNECE WP.29 (not applicable — vehicle regulations),N/A,UNECE,UNECE WP.29 covers motor vehicle safety regulations; not applicable to shampoo/cosmetics,in_force,low,,,,,Not applicable; included for completeness
1,Shampoing,Cosmétique rinse-off,WADA,WADA,International,WADA Prohibited List (not applicable — cosmetic use only),WADA World Anti-Doping Code,WADA,WADA Prohibited List covers sports doping; shampoo as cosmetic rinse-off not in scope unless specific prohibited substance claim,in_force,low,,,,,Not directly applicable; monitor if cosmetic contains any listed substance
1,Shampoing,Cosmétique rinse-off,OECD,OECD,International,OECD Test Guidelines for Cosmetics Safety Assessment,"OECD TG 404, 406, 428, 439 etc.",OECD,"OECD validated test methods for skin sensitisation, dermal absorption, eye irritation; referenced in EU, US, KR, JP safety assessments",in_force,medium,,,,,OECD TGs used for ingredient safety data; not a market access regulation but required for PIF/safety dossier
2,Crème solaire,Cosmétique leave-on + UV,EU,European Union,Europe,EU Cosmetics Regulation — Annex VI UV Filters,Regulation (EC) No 1223/2009 Annex VI,EC DG GROW + NCAs,Positive list of 27 authorised UV filters; max concentrations; restriction conditions per filter entry; combination rules; CPNP notification required,in_force,critical,,,,,Annex VI is exhaustive: only listed UV filters permitted. Last substantive update 2022. SCCS opinions trigger Annex amendments.
